Code,Value,Timestamp
564564,9.327340,Fri Mar  6 11:35:22 2020
564564,9.564600,Fri Mar  6 11:35:27 2020
564564,10.960900,Fri Mar  6 11:35:33 2020
564564,10.271300,Fri Mar  6 11:35:38 2020
564564,3.907450,Fri Mar  6 11:35:44 2020
564564,5.424010,Fri Mar  6 11:35:49 2020
564564,11.636500,Fri Mar  6 11:35:55 2020
564564,0.053679,Fri Mar  6 11:36:00 2020
564564,14.379600,Fri Mar  6 11:36:06 2020
564564,10.286800,Fri Mar  6 11:36:11 2020
564564,12.928800,Fri Mar  6 11:36:17 2020
564564,13.574000,Fri Mar  6 11:36:22 2020
564564,2.441350,Fri Mar  6 11:36:28 2020
564564,12.734100,Fri Mar  6 11:36:33 2020
564564,10.913300,Fri Mar  6 11:36:39 2020
564564,10.863800,Fri Mar  6 11:36:44 2020
564564,2.073580,Fri Mar  6 11:36:50 2020
564564,9.331430,Fri Mar  6 11:36:55 2020
564564,5.914910,Fri Mar  6 11:37:01 2020
564564,1.088180,Fri Mar  6 11:37:06 2020
564564,4.970790,Fri Mar  6 11:37:12 2020
564564,3.981920,Fri Mar  6 11:37:17 2020
564564,13.245600,Fri Mar  6 11:37:23 2020
564564,6.392990,Fri Mar  6 11:37:28 2020
564564,10.940400,Fri Mar  6 11:37:34 2020
564564,2.041120,Fri Mar  6 11:37:39 2020
564564,4.405170,Fri Mar  6 11:37:45 2020
564564,6.736580,Fri Mar  6 11:37:50 2020
564564,12.977700,Fri Mar  6 11:37:56 2020
564564,9.856800,Fri Mar  6 11:38:01 2020
564564,6.865740,Fri Mar  6 11:38:07 2020
564564,8.844550,Fri Mar  6 11:38:12 2020
564564,4.564280,Fri Mar  6 11:38:18 2020
564564,7.886210,Fri Mar  6 11:38:23 2020
564564,1.051350,Fri Mar  6 11:38:29 2020
564564,3.382360,Fri Mar  6 11:38:34 2020
564564,5.163760,Fri Mar  6 11:38:40 2020
564564,11.673900,Fri Mar  6 11:38:45 2020
564564,2.970310,Fri Mar  6 11:38:51 2020
564564,10.791900,Fri Mar  6 11:38:56 2020
564564,3.464940,Fri Mar  6 11:39:02 2020
564564,0.218690,Fri Mar  6 11:39:07 2020
564564,3.906670,Fri Mar  6 11:39:13 2020
564564,12.146800,Fri Mar  6 11:39:18 2020
564564,7.994400,Fri Mar  6 11:39:24 2020
564564,6.010640,Fri Mar  6 11:39:29 2020
564564,2.293140,Fri Mar  6 11:39:35 2020
564564,9.284380,Fri Mar  6 11:39:40 2020
564564,4.578580,Fri Mar  6 11:39:46 2020
564564,5.120320,Fri Mar  6 11:39:51 2020
564564,13.275200,Fri Mar  6 11:39:57 2020
564564,10.134800,Fri Mar  6 11:40:02 2020
564564,13.033900,Fri Mar  6 11:40:08 2020
564564,13.898600,Fri Mar  6 11:40:13 2020
564564,14.086900,Fri Mar  6 11:40:19 2020
564564,14.929500,Fri Mar  6 11:40:24 2020
564564,9.566560,Fri Mar  6 11:40:30 2020
564564,9.065680,Fri Mar  6 11:40:36 2020
564564,13.095300,Fri Mar  6 11:40:41 2020
564564,9.684020,Fri Mar  6 11:40:47 2020
564564,10.513700,Fri Mar  6 11:40:52 2020
564564,7.347150,Fri Mar  6 11:40:58 2020
564564,9.564850,Fri Mar  6 11:41:03 2020
564564,6.101500,Fri Mar  6 11:41:09 2020
564564,8.740230,Fri Mar  6 11:41:14 2020
564564,1.113910,Fri Mar  6 11:41:20 2020
564564,9.453650,Fri Mar  6 11:41:25 2020
564564,12.758800,Fri Mar  6 11:41:31 2020
564564,5.003540,Fri Mar  6 11:41:36 2020
564564,6.992530,Fri Mar  6 11:41:42 2020
564564,11.703400,Fri Mar  6 11:41:47 2020
564564,14.452600,Fri Mar  6 11:41:53 2020
564564,9.332500,Fri Mar  6 11:41:58 2020
564564,13.747800,Fri Mar  6 11:42:04 2020
564564,5.603340,Fri Mar  6 11:42:09 2020
564564,8.945110,Fri Mar  6 11:42:15 2020
564564,0.283661,Fri Mar  6 11:42:20 2020
564564,11.560300,Fri Mar  6 11:42:26 2020
564564,7.315810,Fri Mar  6 11:42:31 2020
564564,4.393340,Fri Mar  6 11:42:37 2020
564564,7.137080,Fri Mar  6 11:42:42 2020
564564,9.347920,Fri Mar  6 11:42:48 2020
564564,2.507480,Fri Mar  6 11:42:53 2020
564564,3.413280,Fri Mar  6 11:42:59 2020
564564,6.927720,Fri Mar  6 11:43:04 2020
564564,1.058350,Fri Mar  6 11:43:10 2020
564564,3.661030,Fri Mar  6 11:43:15 2020
564564,6.477650,Fri Mar  6 11:43:21 2020
564564,0.534997,Fri Mar  6 11:43:26 2020
564564,4.914240,Fri Mar  6 11:43:32 2020
564564,11.500500,Fri Mar  6 11:43:37 2020
564564,4.694100,Fri Mar  6 11:43:43 2020
564564,8.866660,Fri Mar  6 11:43:48 2020
564564,2.042560,Fri Mar  6 11:43:54 2020
564564,0.840333,Fri Mar  6 11:43:59 2020
564564,2.532560,Fri Mar  6 11:44:05 2020
564564,7.897840,Fri Mar  6 11:44:10 2020
564564,9.503770,Fri Mar  6 11:44:16 2020
564564,3.085710,Fri Mar  6 11:44:21 2020
564564,9.677010,Fri Mar  6 11:44:27 2020
564564,3.217860,Fri Mar  6 11:44:32 2020
564564,12.676800,Fri Mar  6 11:44:38 2020
564564,7.902450,Fri Mar  6 11:44:43 2020
564564,7.715730,Fri Mar  6 11:44:49 2020
564564,14.384400,Fri Mar  6 11:44:54 2020
564564,0.357948,Fri Mar  6 11:45:00 2020
564564,12.302200,Fri Mar  6 11:45:05 2020
564564,7.254730,Fri Mar  6 11:45:11 2020
564564,10.670300,Fri Mar  6 11:45:16 2020
564564,2.491410,Fri Mar  6 11:45:22 2020
564564,8.679190,Fri Mar  6 11:45:27 2020
564564,11.814600,Fri Mar  6 11:45:33 2020
564564,12.146100,Fri Mar  6 11:45:38 2020
564564,14.065700,Fri Mar  6 11:45:44 2020
564564,5.123100,Fri Mar  6 11:45:49 2020
564564,4.859750,Fri Mar  6 11:45:55 2020
564564,2.054340,Fri Mar  6 11:46:00 2020
564564,3.162950,Fri Mar  6 11:46:06 2020
564564,11.523100,Fri Mar  6 11:46:11 2020
564564,3.173480,Fri Mar  6 11:46:17 2020
564564,0.081523,Fri Mar  6 11:46:22 2020
564564,11.703800,Fri Mar  6 11:46:28 2020
564564,0.940109,Fri Mar  6 11:46:33 2020
564564,1.642870,Fri Mar  6 11:46:39 2020
564564,8.091200,Fri Mar  6 11:46:44 2020
564564,3.325890,Fri Mar  6 11:46:50 2020
564564,12.119400,Fri Mar  6 11:46:55 2020
564564,12.471900,Fri Mar  6 11:47:01 2020
564564,7.536020,Fri Mar  6 11:47:06 2020
564564,8.995600,Fri Mar  6 11:47:12 2020
564564,12.664200,Fri Mar  6 11:47:17 2020
564564,1.583640,Fri Mar  6 11:47:23 2020
564564,2.995860,Fri Mar  6 11:47:28 2020
564564,7.603720,Fri Mar  6 11:47:34 2020
564564,8.415110,Fri Mar  6 11:47:39 2020
564564,9.440390,Fri Mar  6 11:47:45 2020
564564,8.856110,Fri Mar  6 11:47:50 2020
564564,1.151300,Fri Mar  6 11:47:56 2020
564564,6.645640,Fri Mar  6 11:48:01 2020
564564,13.041600,Fri Mar  6 11:48:07 2020
564564,5.981630,Fri Mar  6 11:48:12 2020
564564,1.023520,Fri Mar  6 11:48:18 2020
564564,6.909770,Fri Mar  6 11:48:23 2020
564564,8.650820,Fri Mar  6 11:48:29 2020
564564,7.287990,Fri Mar  6 11:48:34 2020
564564,2.768660,Fri Mar  6 11:48:40 2020
564564,9.757360,Fri Mar  6 11:48:45 2020
564564,11.625900,Fri Mar  6 11:48:51 2020
564564,8.041720,Fri Mar  6 11:48:56 2020
564564,10.678600,Fri Mar  6 11:49:02 2020
564564,10.104700,Fri Mar  6 11:49:07 2020
564564,9.605520,Fri Mar  6 11:49:13 2020
564564,4.030260,Fri Mar  6 11:49:18 2020
564564,9.796300,Fri Mar  6 11:49:24 2020
564564,5.152800,Fri Mar  6 11:49:29 2020
564564,14.799700,Fri Mar  6 11:49:35 2020
564564,6.584860,Fri Mar  6 11:49:40 2020
564564,2.105070,Fri Mar  6 11:49:46 2020
564564,1.638500,Fri Mar  6 11:49:51 2020
564564,5.935260,Fri Mar  6 11:49:57 2020
564564,14.381300,Fri Mar  6 11:50:02 2020
564564,13.492800,Fri Mar  6 11:50:08 2020
564564,11.675900,Fri Mar  6 11:50:13 2020
564564,6.899050,Fri Mar  6 11:50:19 2020
564564,12.048400,Fri Mar  6 11:50:24 2020
564564,5.767630,Fri Mar  6 11:50:30 2020
564564,13.513400,Fri Mar  6 11:50:35 2020
564564,1.344830,Fri Mar  6 11:50:41 2020
564564,2.823720,Fri Mar  6 11:50:46 2020
564564,0.547438,Fri Mar  6 11:50:52 2020
564564,8.291060,Fri Mar  6 11:50:57 2020
564564,6.493100,Fri Mar  6 11:51:03 2020
564564,1.489280,Fri Mar  6 11:51:08 2020
564564,10.945500,Fri Mar  6 11:51:14 2020
564564,0.175210,Fri Mar  6 11:51:19 2020
564564,13.880700,Fri Mar  6 11:51:25 2020
564564,2.328030,Fri Mar  6 11:51:30 2020
564564,12.911800,Fri Mar  6 11:51:36 2020
564564,5.800040,Fri Mar  6 11:51:41 2020
564564,5.402460,Fri Mar  6 11:51:47 2020
564564,7.760860,Fri Mar  6 11:51:52 2020
564564,9.750980,Fri Mar  6 11:51:58 2020
564564,3.621220,Fri Mar  6 11:52:03 2020
564564,2.649850,Fri Mar  6 11:52:09 2020
564564,3.652920,Fri Mar  6 11:52:14 2020
564564,5.779220,Fri Mar  6 11:52:20 2020
564564,11.177300,Fri Mar  6 11:52:25 2020
564564,8.126150,Fri Mar  6 11:52:31 2020
564564,11.092000,Fri Mar  6 11:52:36 2020
564564,13.210900,Fri Mar  6 11:52:42 2020
564564,6.726340,Fri Mar  6 11:52:47 2020
564564,7.722730,Fri Mar  6 11:52:53 2020
564564,11.980600,Fri Mar  6 11:52:58 2020
564564,11.102600,Fri Mar  6 11:53:04 2020
564564,14.263300,Fri Mar  6 11:53:09 2020
564564,7.765830,Fri Mar  6 11:53:15 2020
564564,10.579500,Fri Mar  6 11:53:20 2020
564564,7.095680,Fri Mar  6 11:53:26 2020
564564,11.638500,Fri Mar  6 11:53:31 2020
564564,2.903460,Fri Mar  6 11:53:37 2020
564564,3.176790,Fri Mar  6 11:53:42 2020
564564,10.902700,Fri Mar  6 11:53:48 2020
564564,11.767300,Fri Mar  6 11:53:53 2020
564564,2.126950,Fri Mar  6 11:53:59 2020
564564,8.359370,Fri Mar  6 11:54:04 2020
564564,2.323900,Fri Mar  6 11:54:10 2020
564564,9.713220,Fri Mar  6 11:54:15 2020
564564,6.521100,Fri Mar  6 11:54:21 2020
564564,9.948770,Fri Mar  6 11:54:26 2020
564564,2.924210,Fri Mar  6 11:54:32 2020
564564,1.238650,Fri Mar  6 11:54:37 2020
564564,11.536800,Fri Mar  6 11:54:43 2020
564564,8.989360,Fri Mar  6 11:54:48 2020
564564,2.363320,Fri Mar  6 11:54:54 2020
564564,12.266200,Fri Mar  6 11:54:59 2020
564564,14.084500,Fri Mar  6 11:55:05 2020
564564,8.521140,Fri Mar  6 11:55:10 2020
564564,4.861440,Fri Mar  6 11:55:16 2020
564564,10.023400,Fri Mar  6 11:55:21 2020
564564,5.863320,Fri Mar  6 11:55:27 2020
564564,5.624620,Fri Mar  6 11:55:32 2020
564564,3.310180,Fri Mar  6 11:55:38 2020
564564,14.538100,Fri Mar  6 11:55:43 2020
564564,4.220730,Fri Mar  6 11:55:49 2020
564564,9.702610,Fri Mar  6 11:55:54 2020
564564,8.055450,Fri Mar  6 11:56:00 2020
564564,13.920000,Fri Mar  6 11:56:05 2020
564564,5.929740,Fri Mar  6 11:56:11 2020
564564,8.696480,Fri Mar  6 11:56:16 2020
564564,9.715090,Fri Mar  6 11:56:22 2020
564564,0.831160,Fri Mar  6 11:56:27 2020
564564,8.093760,Fri Mar  6 11:56:33 2020
564564,8.447420,Fri Mar  6 11:56:38 2020
564564,5.998850,Fri Mar  6 11:56:44 2020
564564,6.371610,Fri Mar  6 11:56:49 2020
564564,14.146200,Fri Mar  6 11:56:55 2020
564564,12.908800,Fri Mar  6 11:57:00 2020
564564,8.173280,Fri Mar  6 11:57:06 2020
564564,5.100390,Fri Mar  6 11:57:11 2020
564564,12.926400,Fri Mar  6 11:57:17 2020
564564,7.983270,Fri Mar  6 11:57:22 2020
564564,4.815700,Fri Mar  6 11:57:28 2020
564564,14.896700,Fri Mar  6 11:57:33 2020
564564,1.859540,Fri Mar  6 11:57:39 2020
564564,7.191830,Fri Mar  6 11:57:44 2020
564564,5.266350,Fri Mar  6 11:57:50 2020
564564,11.440200,Fri Mar  6 11:57:55 2020
564564,7.202900,Fri Mar  6 11:58:01 2020
564564,0.775277,Fri Mar  6 11:58:06 2020
564564,5.086060,Fri Mar  6 11:58:12 2020
564564,8.415910,Fri Mar  6 11:58:17 2020
564564,11.199500,Fri Mar  6 11:58:23 2020
564564,3.987270,Fri Mar  6 11:58:28 2020
564564,14.202200,Fri Mar  6 11:58:34 2020
564564,6.699670,Fri Mar  6 11:58:39 2020
564564,4.187660,Fri Mar  6 11:58:45 2020
564564,5.431720,Fri Mar  6 11:58:50 2020
564564,7.009110,Fri Mar  6 11:58:56 2020
564564,3.528680,Fri Mar  6 11:59:01 2020
564564,7.326750,Fri Mar  6 11:59:07 2020
564564,12.675100,Fri Mar  6 11:59:12 2020
564564,4.247080,Fri Mar  6 11:59:18 2020
564564,14.349200,Fri Mar  6 11:59:23 2020
564564,9.140340,Fri Mar  6 11:59:29 2020
564564,3.402170,Fri Mar  6 11:59:34 2020
564564,0.702709,Fri Mar  6 11:59:40 2020
564564,6.940800,Fri Mar  6 11:59:45 2020
564564,11.443100,Fri Mar  6 11:59:51 2020
564564,3.189680,Fri Mar  6 11:59:56 2020
564564,0.435159,Fri Mar  6 12:00:02 2020
564564,11.160800,Fri Mar  6 12:00:07 2020
564564,14.518000,Fri Mar  6 12:00:13 2020
564564,13.895500,Fri Mar  6 12:00:18 2020
564564,2.946420,Fri Mar  6 12:00:24 2020
564564,12.316900,Fri Mar  6 12:00:29 2020
564564,0.048466,Fri Mar  6 12:00:35 2020
564564,9.862830,Fri Mar  6 12:00:40 2020
564564,12.943800,Fri Mar  6 12:00:46 2020
564564,6.569130,Fri Mar  6 12:00:51 2020
564564,12.932200,Fri Mar  6 12:00:57 2020
564564,9.722500,Fri Mar  6 12:01:02 2020
564564,0.665491,Fri Mar  6 12:01:08 2020
564564,12.892200,Fri Mar  6 12:01:13 2020
564564,9.756320,Fri Mar  6 12:01:19 2020
564564,1.771900,Fri Mar  6 12:01:24 2020
564564,3.788020,Fri Mar  6 12:01:30 2020
564564,1.521680,Fri Mar  6 12:01:35 2020
564564,13.449300,Fri Mar  6 12:01:41 2020
564564,14.652000,Fri Mar  6 12:01:46 2020
564564,12.691900,Fri Mar  6 12:01:52 2020
564564,14.955800,Fri Mar  6 12:01:57 2020
564564,3.954250,Fri Mar  6 12:02:03 2020
564564,0.459505,Fri Mar  6 12:02:08 2020
564564,6.857560,Fri Mar  6 12:02:14 2020
564564,9.030460,Fri Mar  6 12:02:19 2020
564564,0.568979,Fri Mar  6 12:02:25 2020
564564,9.601690,Fri Mar  6 12:02:30 2020
564564,13.290500,Fri Mar  6 12:02:36 2020
564564,0.731078,Fri Mar  6 12:02:41 2020
564564,10.171000,Fri Mar  6 12:02:47 2020
564564,8.269530,Fri Mar  6 12:02:52 2020
564564,14.439600,Fri Mar  6 12:02:58 2020
564564,13.301000,Fri Mar  6 12:03:03 2020
564564,9.788820,Fri Mar  6 12:03:09 2020
564564,10.165700,Fri Mar  6 12:03:14 2020
564564,4.367820,Fri Mar  6 12:03:20 2020
564564,2.780470,Fri Mar  6 12:03:25 2020
564564,11.035800,Fri Mar  6 12:03:31 2020
564564,1.504150,Fri Mar  6 12:03:36 2020
564564,9.555810,Fri Mar  6 12:03:42 2020
564564,6.925590,Fri Mar  6 12:03:48 2020
564564,3.826150,Fri Mar  6 12:03:53 2020
564564,6.904640,Fri Mar  6 12:03:59 2020
564564,8.004550,Fri Mar  6 12:04:04 2020
564564,9.682600,Fri Mar  6 12:04:10 2020
564564,10.361000,Fri Mar  6 12:04:15 2020
564564,8.257410,Fri Mar  6 12:04:21 2020
564564,4.811580,Fri Mar  6 12:04:26 2020
564564,5.277290,Fri Mar  6 12:04:32 2020
564564,10.942500,Fri Mar  6 12:04:37 2020
564564,2.205930,Fri Mar  6 12:04:43 2020
564564,7.776530,Fri Mar  6 12:04:48 2020
564564,6.088760,Fri Mar  6 12:04:54 2020
564564,14.098200,Fri Mar  6 12:04:59 2020
564564,0.051871,Fri Mar  6 12:05:05 2020
564564,13.700300,Fri Mar  6 12:05:10 2020
564564,6.076330,Fri Mar  6 12:05:16 2020
564564,7.778940,Fri Mar  6 12:05:21 2020
564564,14.825300,Fri Mar  6 12:05:27 2020
564564,11.977100,Fri Mar  6 12:05:32 2020
564564,12.451700,Fri Mar  6 12:05:38 2020
564564,14.972100,Fri Mar  6 12:05:43 2020
564564,6.388410,Fri Mar  6 12:05:49 2020
564564,0.283994,Fri Mar  6 12:05:54 2020
564564,4.025270,Fri Mar  6 12:06:00 2020
564564,10.892500,Fri Mar  6 12:06:05 2020
564564,14.269000,Fri Mar  6 12:06:11 2020
564564,6.950670,Fri Mar  6 12:06:16 2020
564564,2.688280,Fri Mar  6 12:06:22 2020
564564,1.015440,Fri Mar  6 12:06:27 2020
564564,12.343200,Fri Mar  6 12:06:33 2020
564564,10.160100,Fri Mar  6 12:06:38 2020
564564,9.853500,Fri Mar  6 12:06:44 2020
564564,0.968814,Fri Mar  6 12:06:49 2020
564564,14.370300,Fri Mar  6 12:06:55 2020
564564,11.231500,Fri Mar  6 12:07:00 2020
564564,11.191100,Fri Mar  6 12:07:06 2020
564564,2.831270,Fri Mar  6 12:07:11 2020
564564,12.221900,Fri Mar  6 12:07:17 2020
564564,3.614060,Fri Mar  6 12:07:22 2020
564564,7.794600,Fri Mar  6 12:07:28 2020
564564,2.713290,Fri Mar  6 12:07:33 2020
564564,13.319500,Fri Mar  6 12:07:39 2020
564564,11.757100,Fri Mar  6 12:07:44 2020
564564,3.567690,Fri Mar  6 12:07:50 2020
564564,1.795190,Fri Mar  6 12:07:55 2020
564564,1.411090,Fri Mar  6 12:08:01 2020
564564,9.565990,Fri Mar  6 12:08:06 2020
564564,14.704700,Fri Mar  6 12:08:12 2020
564564,10.758400,Fri Mar  6 12:08:17 2020
564564,12.296800,Fri Mar  6 12:08:23 2020
564564,12.051500,Fri Mar  6 12:08:28 2020
564564,1.639270,Fri Mar  6 12:08:34 2020
564564,6.634170,Fri Mar  6 12:08:39 2020
564564,2.957430,Fri Mar  6 12:08:45 2020
564564,0.091829,Fri Mar  6 12:08:50 2020
564564,14.835900,Fri Mar  6 12:08:56 2020
564564,13.856900,Fri Mar  6 12:09:01 2020
564564,2.502560,Fri Mar  6 12:09:07 2020
564564,9.837190,Fri Mar  6 12:09:12 2020
564564,10.898600,Fri Mar  6 12:09:18 2020
564564,1.540250,Fri Mar  6 12:09:23 2020
564564,13.576400,Fri Mar  6 12:09:29 2020
564564,7.695350,Fri Mar  6 12:09:34 2020
564564,1.946060,Fri Mar  6 12:09:40 2020
564564,0.427506,Fri Mar  6 12:09:45 2020
564564,4.610500,Fri Mar  6 12:09:51 2020
564564,2.110260,Fri Mar  6 12:09:56 2020
564564,13.211000,Fri Mar  6 12:10:02 2020
564564,8.713070,Fri Mar  6 12:10:07 2020
564564,7.890930,Fri Mar  6 12:10:13 2020
564564,11.995200,Fri Mar  6 12:10:18 2020
564564,10.342600,Fri Mar  6 12:10:24 2020
564564,2.841020,Fri Mar  6 12:10:29 2020
564564,9.506010,Fri Mar  6 12:10:35 2020
564564,2.343850,Fri Mar  6 12:10:40 2020
564564,4.168100,Fri Mar  6 12:10:46 2020
564564,4.212770,Fri Mar  6 12:10:51 2020
564564,8.502020,Fri Mar  6 12:10:57 2020
564564,11.901200,Fri Mar  6 12:11:02 2020
564564,2.235610,Fri Mar  6 12:11:08 2020
564564,11.059000,Fri Mar  6 12:11:13 2020
564564,10.048100,Fri Mar  6 12:11:19 2020
564564,10.048800,Fri Mar  6 12:11:24 2020
564564,8.509540,Fri Mar  6 12:11:30 2020
564564,10.782500,Fri Mar  6 12:11:35 2020
564564,6.855790,Fri Mar  6 12:11:41 2020
564564,10.381200,Fri Mar  6 12:11:46 2020
564564,2.536640,Fri Mar  6 12:11:52 2020
564564,10.494000,Fri Mar  6 12:11:57 2020
564564,1.522610,Fri Mar  6 12:12:03 2020
564564,1.189210,Fri Mar  6 12:12:08 2020
564564,9.087760,Fri Mar  6 12:12:14 2020
564564,5.189440,Fri Mar  6 12:12:19 2020
564564,8.458720,Fri Mar  6 12:12:25 2020
564564,8.180340,Fri Mar  6 12:12:30 2020
564564,8.544010,Fri Mar  6 12:12:36 2020
564564,3.087140,Fri Mar  6 12:12:41 2020
564564,11.816000,Fri Mar  6 12:12:47 2020
564564,1.980000,Fri Mar  6 12:12:52 2020
564564,4.145150,Fri Mar  6 12:12:58 2020
564564,13.337300,Fri Mar  6 12:13:03 2020
564564,3.739010,Fri Mar  6 12:13:09 2020
564564,3.002520,Fri Mar  6 12:13:14 2020
564564,4.844400,Fri Mar  6 12:13:20 2020
564564,14.119500,Fri Mar  6 12:13:25 2020
564564,0.373527,Fri Mar  6 12:13:31 2020
564564,1.206080,Fri Mar  6 12:13:36 2020
564564,4.959700,Fri Mar  6 12:13:42 2020
564564,13.282100,Fri Mar  6 12:13:47 2020
564564,2.237980,Fri Mar  6 12:13:53 2020
564564,6.287860,Fri Mar  6 12:13:58 2020
564564,13.463100,Fri Mar  6 12:14:04 2020
564564,13.609300,Fri Mar  6 12:14:09 2020
564564,9.890810,Fri Mar  6 12:14:15 2020
564564,1.698110,Fri Mar  6 12:14:20 2020
564564,4.202810,Fri Mar  6 12:14:26 2020
564564,2.379110,Fri Mar  6 12:14:31 2020
564564,3.866680,Fri Mar  6 12:14:37 2020
564564,10.046400,Fri Mar  6 12:14:42 2020
564564,11.219100,Fri Mar  6 12:14:48 2020
564564,8.234070,Fri Mar  6 12:14:53 2020
564564,7.100170,Fri Mar  6 12:14:59 2020
564564,9.987330,Fri Mar  6 12:15:04 2020
564564,5.876870,Fri Mar  6 12:15:10 2020
564564,4.770010,Fri Mar  6 12:15:15 2020
564564,0.547333,Fri Mar  6 12:15:21 2020
564564,9.106840,Fri Mar  6 12:15:26 2020
564564,12.443400,Fri Mar  6 12:15:32 2020
564564,14.547700,Fri Mar  6 12:15:37 2020
564564,13.483200,Fri Mar  6 12:15:43 2020
564564,10.858500,Fri Mar  6 12:15:48 2020
564564,2.501330,Fri Mar  6 12:15:54 2020
564564,7.167930,Fri Mar  6 12:15:59 2020
564564,12.768100,Fri Mar  6 12:16:05 2020
564564,13.380800,Fri Mar  6 12:16:10 2020
564564,13.440800,Fri Mar  6 12:16:16 2020
564564,10.264600,Fri Mar  6 12:16:21 2020
564564,0.853036,Fri Mar  6 12:16:27 2020
564564,0.429822,Fri Mar  6 12:16:32 2020
564564,6.587590,Fri Mar  6 12:16:38 2020
564564,11.147400,Fri Mar  6 12:16:43 2020
564564,8.296670,Fri Mar  6 12:16:49 2020
564564,4.370670,Fri Mar  6 12:16:54 2020
564564,11.253500,Fri Mar  6 12:17:00 2020
564564,7.017350,Fri Mar  6 12:17:05 2020
564564,1.173610,Fri Mar  6 12:17:11 2020
564564,6.445700,Fri Mar  6 12:17:16 2020
564564,4.238200,Fri Mar  6 12:17:22 2020
564564,7.981660,Fri Mar  6 12:17:27 2020
564564,4.298660,Fri Mar  6 12:17:33 2020
564564,11.575800,Fri Mar  6 12:17:38 2020
564564,14.632300,Fri Mar  6 12:17:44 2020
564564,4.423520,Fri Mar  6 12:17:49 2020
564564,8.168460,Fri Mar  6 12:17:55 2020
564564,4.221010,Fri Mar  6 12:18:00 2020
564564,7.237880,Fri Mar  6 12:18:06 2020
564564,14.891500,Fri Mar  6 12:18:11 2020
564564,9.907890,Fri Mar  6 12:18:17 2020
564564,8.428520,Fri Mar  6 12:18:22 2020
564564,14.829100,Fri Mar  6 12:18:28 2020
564564,6.699740,Fri Mar  6 12:18:33 2020
564564,10.037700,Fri Mar  6 12:18:39 2020
564564,14.928800,Fri Mar  6 12:18:44 2020
564564,2.936300,Fri Mar  6 12:18:50 2020
564564,5.424660,Fri Mar  6 12:18:55 2020
564564,9.966570,Fri Mar  6 12:19:01 2020
564564,9.362040,Fri Mar  6 12:19:06 2020
564564,5.939850,Fri Mar  6 12:19:12 2020
564564,5.507700,Fri Mar  6 12:19:17 2020
564564,14.437800,Fri Mar  6 12:19:23 2020
564564,1.710820,Fri Mar  6 12:19:28 2020
564564,13.479300,Fri Mar  6 12:19:34 2020
564564,4.003200,Fri Mar  6 12:19:39 2020
564564,14.413000,Fri Mar  6 12:19:45 2020
564564,1.731210,Fri Mar  6 12:19:50 2020
564564,10.363800,Fri Mar  6 12:19:56 2020
564564,12.806600,Fri Mar  6 12:20:01 2020
564564,2.489010,Fri Mar  6 12:20:07 2020
564564,12.988900,Fri Mar  6 12:20:12 2020
564564,14.994800,Fri Mar  6 12:20:18 2020
564564,11.502900,Fri Mar  6 12:20:23 2020
564564,4.168390,Fri Mar  6 12:20:29 2020
564564,5.471900,Fri Mar  6 12:20:34 2020
564564,1.299300,Fri Mar  6 12:20:40 2020
564564,8.766320,Fri Mar  6 12:20:45 2020
564564,12.154000,Fri Mar  6 12:20:51 2020
564564,10.546800,Fri Mar  6 12:20:56 2020
564564,2.287770,Fri Mar  6 12:21:02 2020
564564,11.395300,Fri Mar  6 12:21:07 2020
564564,13.850500,Fri Mar  6 12:21:13 2020
564564,11.921400,Fri Mar  6 12:21:18 2020
564564,14.536100,Fri Mar  6 12:21:24 2020
564564,7.693590,Fri Mar  6 12:21:29 2020
564564,10.134900,Fri Mar  6 12:21:35 2020
564564,1.048330,Fri Mar  6 12:21:40 2020
564564,6.916590,Fri Mar  6 12:21:46 2020
564564,8.574590,Fri Mar  6 12:21:51 2020
564564,3.494260,Fri Mar  6 12:21:57 2020
564564,13.233600,Fri Mar  6 12:22:02 2020
564564,4.496630,Fri Mar  6 12:22:08 2020
564564,7.838830,Fri Mar  6 12:22:13 2020
564564,2.595530,Fri Mar  6 12:22:19 2020
564564,2.469810,Fri Mar  6 12:22:24 2020
564564,1.032200,Fri Mar  6 12:22:30 2020
564564,12.561800,Fri Mar  6 12:22:35 2020
564564,0.140286,Fri Mar  6 12:22:41 2020
564564,8.238560,Fri Mar  6 12:22:46 2020
564564,8.093230,Fri Mar  6 12:22:52 2020
564564,1.406380,Fri Mar  6 12:22:57 2020
564564,2.078090,Fri Mar  6 12:23:03 2020
564564,7.908370,Fri Mar  6 12:23:08 2020
564564,9.238490,Fri Mar  6 12:23:14 2020
564564,1.538660,Fri Mar  6 12:23:19 2020
564564,8.275820,Fri Mar  6 12:23:25 2020
564564,4.708270,Fri Mar  6 12:23:30 2020
564564,3.120190,Fri Mar  6 12:23:36 2020
564564,2.622750,Fri Mar  6 12:23:41 2020
564564,13.454600,Fri Mar  6 12:23:47 2020
564564,0.651219,Fri Mar  6 12:23:52 2020
564564,11.403300,Fri Mar  6 12:23:58 2020
564564,0.464452,Fri Mar  6 12:24:03 2020
564564,0.983689,Fri Mar  6 12:24:09 2020
564564,14.871200,Fri Mar  6 12:24:14 2020
564564,3.300810,Fri Mar  6 12:24:20 2020
564564,10.424800,Fri Mar  6 12:24:25 2020
564564,0.885652,Fri Mar  6 12:24:31 2020
564564,9.852610,Fri Mar  6 12:24:36 2020
